record_id,doi,year,signal,crossref_container,crossref_issn,issn_is_target,not_source_issn,container_is_target,signal_ok,title
97948,10.1046/j.1365-2206.1997.00045.x,1997,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,An ecological approach to social work with children and families
97949,10.1046/j.1365-2206.1997.00046.x,1997,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Child protection services and parental reactions to children’s behaviour
97950,10.1046/j.1365-2206.1997.00030.x,1997,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The physical restraint of young people
97951,10.1046/j.1365-2206.1997.00037.x,1997,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"National Society for the Prevention of Cruelty to Children, London, UK"
97952,10.1046/j.1365-2206.1997.00049.x,1997,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Research review
97953,10.1046/j.1365-2206.1997.00047.x,1997,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Double jeopardy: the link between child abuse and maternal depression in child and family social work
97954,10.1046/j.1365-2206.1997.00041.x,1997,prefix:10.1046,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"Children, death and ageism"
97955,10.1111/j.1365-2206.1996.tb00030.x,1996,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The United Nations Convention on the Rights of the Child and Canadian implementation efforts for indigenous children and youth
97956,10.1111/j.1365-2206.1996.tb00028.x,1996,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Services to prevent child placing-out for cocaine-affected and non-affected families
97957,10.1111/j.1365-2206.1996.tb00027.x,1996,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The protection of children in time: child protection and the lives and deaths of children in child abuse cases in socio-historical perspective
97958,10.1111/j.1365-2206.1996.tb00032.x,1996,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Short-term care for children
97959,10.1111/j.1365-2206.1996.tb00029.x,1996,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Social work research: the state of the art (or science)
97960,10.1111/j.1365-2206.1996.tb00031.x,1996,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Child protection and research: understanding the messages
97961,10.1111/j.1365-2206.1996.tb00020.x,1996,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Recent developments in ‘children's rights’: liberation for whom?
97962,10.1111/j.1365-2206.1996.tb00023.x,1996,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,System abuse: towards a greater understanding from the perspectives of children and parents
97963,10.1111/j.1365-2206.1996.tb00022.x,1996,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Children whose parents misuse alcohol: a study of services and needs
97964,10.1111/j.1365-2206.1996.tb00021.x,1996,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"Family support: past, present and future challenges"
97965,10.1111/j.1365-2206.1996.tb00024.x,1996,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Challenging the abuse decision: a comparison of American and British perspectives on complaints and appeals
97966,10.1111/j.1365-2206.1996.tb00012.x,1996,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Parental competence and the welfare of the child: issues for those who work with parents with learning difficulties and their children. A response to Booth and 
97967,10.1111/j.1365-2206.1996.tb00016.x,1996,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,The Department of Health research studies in child protection: a response to Parton
97968,10.1111/j.1365-2206.1996.tb00017.x,1996,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Research Review
97969,10.1111/j.1365-2206.1996.tb00014.x,1996,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Families formed as a result of donor insemination: the views of semen donors
97970,10.1111/j.1365-2206.1996.tb00013.x,1996,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"Parenting in context: policy, practice and the Pollocks. A reply to Schofield"
97971,10.1111/j.1365-2206.1996.tb00011.x,1996,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Parental competence and parents with learning difficulties
97972,10.1111/j.1365-2206.1996.tb00015.x,1996,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Parental experiences in cases of child sexual abuse: a qualitative study
97973,10.1111/j.1365-2206.1996.tb00003.x,1996,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Emotional abuse and neglect: a time for reappraisal
97974,10.1111/j.1365-2206.1996.tb00006.x,1996,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,An account of the experiences of 51 families involved in an initial child protection conference
97976,10.1111/j.1365-2206.1996.tb00004.x,1996,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"Home and away: the residential care, education and control of children in historical and political context"
97977,10.1111/j.1365-2206.1996.tb00005.x,1996,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Significant harm and children's experiences of domestic violence
97978,10.1111/j.1365-2206.1996.tb00002.x,1996,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,"Child protection, family support and social work: a critical appraisal of the Department of Health research studies in child protection"
97979,10.1111/j.1365-2206.1996.tb00007.x,1996,prefix:10.1111,Child &amp; Family Social Work,"1356-7500,1365-2206",True,True,True,True,Child protection revisited: balancing state intervention and family autonomy through social work processes
